"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-01-22,2024-09-21 01:07:00,"Monday","EGLINTON WEST STATION","SUDP",23,28,"S","YU",6021
2024-01-23,2024-09-21 05:36:00,"Tuesday","YORK MILLS STATION","MUATC",4,0,"N","YU",6051
2024-01-23,2024-09-21 06:33:00,"Tuesday","BLOOR STATION","MUATC",3,0,"S","YU",6006
2024-01-23,2024-09-21 06:44:00,"Tuesday","HIGHWAY 407 STATION","PUOPO",5,9,"S","YU",5841
2024-01-23,2024-09-21 06:55:00,"Tuesday","FINCH WEST STATION","PUOPO",3,6,"S","YU",5841
2024-01-23,2024-09-21 07:17:00,"Tuesday","QUEEN'S PARK STATION","PUOPO",4,7,"S","YU",5921
2024-01-23,2024-09-21 07:23:00,"Tuesday","ST PATRICK STATION","PUOPO",3,6,"S","YU",5921
2024-01-23,2024-09-21 07:26:00,"Tuesday","LAWRENCE STATION","PUOPO",9,12,"N","YU",5896
2024-01-23,2024-09-21 07:37:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",3,6,"S","YU",5736
2024-01-23,2024-09-21 08:11:00,"Tuesday","ROSEDALE STATION","MUIR",3,6,"S","YU",5706
2024-01-23,2024-09-21 08:20:00,"Tuesday","KENNEDY BD STATION","MUSAN",3,5,"W","BD",5339
2024-01-23,2024-09-21 08:23:00,"Tuesday","SHEPPARD STATION","SUDP",3,6,"S","YU",5916
2024-01-23,2024-09-21 08:35:00,"Tuesday","COXWELL STATION","MUSAN",3,5,"W","BD",5197
2024-01-23,2024-09-21 08:41:00,"Tuesday","BLOOR STATION","MUIR",3,6,"S","YU",6071
2024-01-23,2024-09-21 08:46:00,"Tuesday","UNION STATION","MUSAN",3,6,"N","YU",5856
2024-01-23,2024-09-21 08:46:00,"Tuesday","SHEPPARD WEST STATION","PUOPO",5,8,"N","YU",5906
2024-01-23,2024-09-21 08:52:00,"Tuesday","DOWNSVIEW PARK STATION","PUOPO",3,6,"N","YU",5906
2024-01-23,2024-09-21 10:39:00,"Tuesday","FINCH WEST STATION","MUATC",5,9,"N","YU",6041
2024-01-23,2024-09-21 11:16:00,"Tuesday","CHESTER STATION","SUROB",7,11,"W","BD",5157
2024-01-23,2024-09-21 11:17:00,"Tuesday","COLLEGE STATION","MUPAA",4,9,"S","YU",5476
2024-01-23,2024-09-21 11:34:00,"Tuesday","UNION STATION","MUSAN",5,10,"N","YU",5391
2024-01-23,2024-09-21 11:43:00,"Tuesday","ST GEORGE YUS STATION","MUSAN",3,8,"N","YU",5751
2024-01-23,2024-09-21 12:11:00,"Tuesday","KEELE STATION","SUDP",4,8,"E","BD",5091
2024-01-23,2024-09-21 12:24:00,"Tuesday","ROSEDALE STATION","PUOPO",3,8,"S","YU",6126
2024-01-23,2024-09-21 13:39:00,"Tuesday","KING STATION","SUDP",5,10,"S","YU",5681
2024-01-23,2024-09-21 13:58:00,"Tuesday","OLD MILL STATION","TUMVS",4,8,"W","BD",5259
2024-01-23,2024-09-21 14:18:00,"Tuesday","FINCH WEST STATION","PUOPO",5,10,"N","YU",5841
2024-01-23,2024-09-21 14:25:00,"Tuesday","YORK UNIVERSITY STATIO","TUO",3,8,"N","YU",5841
2024-01-23,2024-09-21 14:33:00,"Tuesday","PIONEER VILLAGE STATIO","PUOPO",5,10,"N","YU",5841
2024-01-23,2024-09-21 15:34:00,"Tuesday","DUNDAS STATION","MUPAA",3,8,"N","YU",6091
2024-01-23,2024-09-21 16:41:00,"Tuesday","SPADINA YUS STATION","MUIR",3,6,"S","YU",5911
2024-01-23,2024-09-21 16:58:00,"Tuesday","UNION STATION","MUIR",3,6,"S","YU",5916
2024-01-23,2024-09-21 17:29:00,"Tuesday","GLENCAIRN STATION","SUDP",5,8,"N","YU",5576
2024-01-23,2024-09-21 20:00:00,"Tuesday","WILSON STATION","PUOPO",6,9,"N","YU",5616
2024-01-23,2024-09-21 20:43:00,"Tuesday","ST GEORGE YUS STATION","SUDP",9,14,"N","YU",5551
2024-01-23,2024-09-21 20:56:00,"Tuesday","YORKDALE STATION","PUOPO",3,8,"S","YU",5786
2024-01-23,2024-09-21 21:32:00,"Tuesday","VICTORIA PARK STATION","MUDD",3,9,"W","BD",5272
2024-01-23,2024-09-21 21:50:00,"Tuesday","LANSDOWNE STATION","EUVE",3,9,"W","BD",5106
2024-01-23,2024-09-21 23:33:00,"Tuesday","EGLINTON WEST STATION","PUOPO",14,19,"N","YU",5796
2024-01-23,2024-09-21 00:57:00,"Tuesday","QUEEN STATION","SUDP",4,9,"N","YU",5611
2024-01-23,2024-09-21 01:40:00,"Tuesday","WARDEN STATION","MUIR",9,0,"W","BD",5155
2024-01-23,2024-09-21 19:41:00,"Tuesday","DON MILLS STATION","SUO",4,11,NA,"SHP",0
2024-01-24,2024-09-21 05:39:00,"Wednesday","YORK MILLS STATION","MUATC",6,0,"N","YU",5556
2024-01-24,2024-09-21 06:16:00,"Wednesday","GREENWOOD STATION","EUBK",4,7,"E","BD",5194
2024-01-24,2024-09-21 06:17:00,"Wednesday","OLD MILL STATION","TUSC",5,8,"W","BD",5263
2024-01-24,2024-09-21 06:28:00,"Wednesday","WILSON STATION","MUATC",4,0,"N","YU",6056
2024-01-24,2024-09-21 06:30:00,"Wednesday","WARDEN STATION","PUSNT",3,5,"E","BD",5168
2024-01-24,2024-09-21 07:06:00,"Wednesday","FINCH STATION","TUO",5,8,"S","YU",5916
2024-01-24,2024-09-21 07:20:00,"Wednesday","KIPLING STATION","MUI",3,6,"E","BD",5160
2024-01-24,2024-09-21 07:57:00,"Wednesday","LANSDOWNE TO ROYAL YOR","MUO",5,7,NA,"BD",0
2024-01-24,2024-09-21 08:28:00,"Wednesday","SHEPPARD WEST STATION","MUSAN",6,9,"N","YU",5891
2024-01-24,2024-09-21 09:14:00,"Wednesday","OSSINGTON TO PAPE","MUO",5,7,"E","BD",0
2024-01-24,2024-09-21 09:28:00,"Wednesday","KIPLING STATION TO JAN","MUO",5,7,"E","BD",0
2024-01-24,2024-09-21 10:59:00,"Wednesday","EGLINTON STATION","SUO",18,23,"N","YU",5726
2024-01-24,2024-09-21 11:22:00,"Wednesday","KEELE STATION","MUTO",3,7,"W","BD",5252
2024-01-24,2024-09-21 11:51:00,"Wednesday","ROYAL YORK STATION","SUAP",6,10,"E","BD",5095
2024-01-24,2024-09-21 11:55:00,"Wednesday","OLD MILL STATION","SUDP",28,32,"E","BD",5095
2024-01-24,2024-09-21 12:03:00,"Wednesday","DAVISVILLE STATION","SUUT",3,8,"N","YU",5696
2024-01-24,2024-09-21 12:08:00,"Wednesday","WELLESLEY STATION","SUDP",4,9,"N","YU",5941
2024-01-24,2024-09-21 12:18:00,"Wednesday","ROSEDALE STATION","SUDP",4,9,"S","YU",6061
2024-01-24,2024-09-21 12:30:00,"Wednesday","COLLEGE STATION","PUOPO",10,15,"S","YU",5796
2024-01-24,2024-09-21 12:51:00,"Wednesday","ST CLAIR STATION","SUO",7,12,"N","YU",5856
2024-01-24,2024-09-21 15:10:00,"Wednesday","KIPLING STATION","EUNT",4,8,"E","BD",5143
2024-01-24,2024-09-21 15:27:00,"Wednesday","ISLINGTON STATION","MUIR",3,6,"E","BD",5368
2024-01-24,2024-09-21 16:25:00,"Wednesday","COXWELL STATION","MUNOA",4,7,"W","BD",5034
2024-01-24,2024-09-21 16:42:00,"Wednesday","YONGE BD STATION","SUUT",36,39,"W","BD",5040
2024-01-24,2024-09-21 17:27:00,"Wednesday","WELLESLEY STATION","SUEAS",12,15,"N","YU",6066
2024-01-24,2024-09-21 17:43:00,"Wednesday","GLENCAIRN STATION","SUO",6,9,"N","YU",5596
2024-01-24,2024-09-21 19:27:00,"Wednesday","COXWELL STATION","TUCC",4,9,"W","BD",5278
2024-01-24,2024-09-21 19:29:00,"Wednesday","DAVISVILLE STATION","MUI",7,12,"N","YU",5631
2024-01-24,2024-09-21 19:36:00,"Wednesday","COXWELL STATION","TUNIP",4,9,"W","BD",5162
2024-01-24,2024-09-21 20:21:00,"Wednesday","YONGE BD STATION","MUPAA",4,9,"W","BD",5364
2024-01-24,2024-09-21 20:35:00,"Wednesday","ISLINGTON STATION","SUG",5,10,"E","BD",5191
2024-01-24,2024-09-21 20:38:00,"Wednesday","COLLEGE STATION","MUPAA",4,9,"S","YU",5636
2024-01-24,2024-09-21 21:12:00,"Wednesday","CHESTER STATION","SUG",5,10,"W","BD",5162
2024-01-24,2024-09-21 22:15:00,"Wednesday","SHERBOURNE STATION","MUIRS",19,24,"E","BD",5092
2024-01-24,2024-09-21 23:55:00,"Wednesday","BLOOR STATION","SUO",5,11,"N","YU",6031
2024-01-24,2024-09-21 00:22:00,"Wednesday","ROSEDALE STATION","SUEAS",6,11,"N","YU",5976
2024-01-24,2024-09-21 01:12:00,"Wednesday","SHEPPARD STATION","MUTO",5,10,"S","YU",5806
2024-01-25,2024-09-21 05:44:00,"Thursday","KIPLING STATION","EUNT",7,14,"E","BD",5085
2024-01-25,2024-09-21 05:53:00,"Thursday","VAUGHAN MC STATION","TUATC",4,0,"S","YU",5776
2024-01-25,2024-09-21 06:08:00,"Thursday","EGLINTON STATION","MUO",5,10,"N","YU",5616
2024-01-25,2024-09-21 06:19:00,"Thursday","KIPLING STATION","TUSUP",6,0,"E","BD",5336
2024-01-25,2024-09-21 06:20:00,"Thursday","QUEEN'S PARK STATION","PUOPO",5,9,"N","YU",5816
2024-01-25,2024-09-21 07:24:00,"Thursday","LANSDOWNE TO ROYAL YOR","MUO",10,0,"W","BD",0
2024-01-25,2024-09-21 07:53:00,"Thursday","ST CLAIR WEST STATION","MUPAA",5,8,"S","YU",5386
2024-01-25,2024-09-21 08:57:00,"Thursday","EGLINTON STATION","MUTO",3,6,"S","YU",5796
2024-01-25,2024-09-21 09:04:00,"Thursday","BROADVIEW STATION","MUO",10,12,"E","BD",0
2024-01-25,2024-09-21 09:12:00,"Thursday","DUPONT STATION","MUI",38,41,"N","YU",5391
2024-01-25,2024-09-21 09:21:00,"Thursday","YORKDALE STATION","PUOPO",3,6,"S","YU",5846
2024-01-25,2024-09-21 10:04:00,"Thursday","COLLEGE STATION","MUPAA",4,7,"S","YU",5616
2024-01-25,2024-09-21 10:11:00,"Thursday","DUNDAS STATION","PUOPO",5,8,"S","YU",5616
2024-01-25,2024-09-21 10:41:00,"Thursday","YORKDALE STATION","PUOPO",6,10,"S","YU",5466
2024-01-25,2024-09-21 11:47:00,"Thursday","VAUGHAN MC STATION","MUI",5,10,"S","YU",5741
2024-01-25,2024-09-21 12:18:00,"Thursday","PAPE STATION","SUO",9,13,"E","BD",5315
2024-01-25,2024-09-21 12:32:00,"Thursday","YORKDALE STATION","PUOPO",10,15,"S","YU",5846
2024-01-25,2024-09-21 12:35:00,"Thursday","DOWNSVIEW PARK STATION","SUDP",5,10,"S","YU",6131
2024-01-25,2024-09-21 14:36:00,"Thursday","WILSON STATION","TUO",12,17,"S","YU",5656
2024-01-25,2024-09-21 15:38:00,"Thursday","DUNDAS STATION","MUO",9,14,"S","YU",5746
2024-01-25,2024-09-21 16:08:00,"Thursday","QUEEN'S PARK STATION","SUDP",16,19,"S","YU",6131
2024-01-25,2024-09-21 16:25:00,"Thursday","SPADINA YUS STATION","SUEAS",10,13,"S","YU",5916
2024-01-25,2024-09-21 16:48:00,"Thursday","DAVISVILLE STATION","MUNOA",5,10,NA,"YU",5676
2024-01-25,2024-09-21 16:50:00,"Thursday","WELLESLEY STATION","MUPAA",5,8,"N","YU",5936
2024-01-25,2024-09-21 17:18:00,"Thursday","FINCH STATION","TUATC",3,6,"S","YU",6136
2024-01-25,2024-09-21 19:12:00,"Thursday","ST CLAIR STATION","MUATC",7,12,"S","YU",6041
2024-01-25,2024-09-21 19:45:00,"Thursday","LANSDOWNE STATION","SUAP",14,19,"W","BD",5252
2024-01-25,2024-09-21 19:52:00,"Thursday","OSGOODE STATION","EUCD",14,19,"N","YU",5861
2024-01-25,2024-09-21 20:27:00,"Thursday","NORTH YORK CTR STATION","SUDP",9,14,"S","YU",5931
2024-01-25,2024-09-21 21:26:00,"Thursday","ROSEDALE STATION","MUIR",14,19,"N","YU",6061
2024-01-25,2024-09-21 21:36:00,"Thursday","BLOOR STATION","MUI",27,32,"N","YU",5776
2024-01-25,2024-09-21 22:59:00,"Thursday","ROSEDALE STATION","MUPAA",4,9,"N","YU",5466
2024-01-25,2024-09-21 23:12:00,"Thursday","SHEPPARD-YONGE STATION","SUO",5,10,"N","YU",5976
2024-01-25,2024-09-21 23:48:00,"Thursday","DOWNSVIEW PARK STATION","PUSRA",9,14,"S","YU",6061
2024-01-25,2024-09-21 01:01:00,"Thursday","BLOOR STATION","MUPAA",3,8,"N","YU",5671
2024-01-25,2024-09-21 01:46:00,"Thursday","OSSINGTON STATION","PUTOE",4,9,"W","BD",5291
2024-01-25,2024-09-21 01:47:00,"Thursday","ROSEDALE STATION","SUEAS",9,14,"N","YU",5976
2024-01-25,2024-09-21 12:39:00,"Thursday","BAYVIEW STATION","SUPOL",14,21,"E","SHP",6146
2024-01-26,2024-09-21 02:20:00,"Friday","FINCH WEST CENTER TRAC","SUUT",15,20,"N","YU",5881
2024-01-26,2024-09-21 05:07:00,"Friday","LANSDOWNE STATION","PUSTC",4,0,"W","BD",5162
2024-01-26,2024-09-21 05:42:00,"Friday","YORK MILLS STATION","MUO",4,0,"S","YU",5646
2024-01-26,2024-09-21 05:55:00,"Friday","GREENWOOD STATION","EUYRD",6,10,"E","BD",5157
2024-01-26,2024-09-21 05:57:00,"Friday","YONGE BD STATION","EUYRD",3,5,"W","BD",5162
2024-01-26,2024-09-21 06:08:00,"Friday","MUSEUM STATION","MUO",7,0,"N","YU",5901
2024-01-26,2024-09-21 06:37:00,"Friday","BLOOR STATION","MUI",5,8,"S","YU",5676
2024-01-26,2024-09-21 07:18:00,"Friday","OLD MILL STATION","TUMVS",4,7,"W","BD",5139
2024-01-26,2024-09-21 07:41:00,"Friday","KIPLING STATION","MUPAA",3,5,"E","BD",5115
2024-01-26,2024-09-21 08:07:00,"Friday","CHESTER STATION","MUO",10,12,"E","BD",0
2024-01-26,2024-09-21 08:26:00,"Friday","LAWRENCE WEST STATION","MUI",16,19,"N","YU",5496
2024-01-26,2024-09-21 08:26:00,"Friday","ST GEORGE YUS STATION","SUDP",3,6,"S","YU",5451
2024-01-26,2024-09-21 11:27:00,"Friday","FINCH WEST STATION","MUIR",4,7,"N","YU",5986
2024-01-26,2024-09-21 11:37:00,"Friday","FINCH WEST STATION","MUIR",5,9,"S","YU",5986
2024-01-26,2024-09-21 11:42:00,"Friday","FINCH WEST STATION","MUIR",4,8,"N","YU",5961
2024-01-26,2024-09-21 11:55:00,"Friday","COXWELL STATION","MUIR",3,7,"E","BD",5186
2024-01-26,2024-09-21 12:00:00,"Friday","ST GEORGE YUS STATION","MUO",3,8,"N","YU",5631
2024-01-26,2024-09-21 12:19:00,"Friday","KENNEDY BD STATION","MUIR",4,8,"W","BD",5203
2024-01-26,2024-09-21 12:37:00,"Friday","ST CLAIR STATION","EUDO",4,9,"N","YU",5411
2024-01-26,2024-09-21 13:27:00,"Friday","KENNEDY BD STATION","EUDO",4,8,"W","BD",5250
2024-01-26,2024-09-21 13:28:00,"Friday","MAIN STREET STATION","MUD",4,8,"W","BD",5356
2024-01-26,2024-09-21 14:05:00,"Friday","VAUGHAN MC STATION","PUOPO",5,10,"S","YU",5491
2024-01-26,2024-09-21 14:10:00,"Friday","NORTH YORK CTR STATION","MUPAA",3,8,"S","YU",5786
2024-01-26,2024-09-21 14:10:00,"Friday","HIGHWAY 407 STATION","PUOPO",4,8,"S","YU",5491
2024-01-26,2024-09-21 14:14:00,"Friday","COXWELL STATION","TUNIP",4,8,"W","BD",5004
2024-01-26,2024-09-21 15:56:00,"Friday","MUSEUM STATION","SUUT",16,21,"N","YU",6006
2024-01-26,2024-09-21 17:46:00,"Friday","WELLESLEY STATION","SUUT",10,13,"N","YU",6001
2024-01-26,2024-09-21 18:28:00,"Friday","FINCH WEST STATION","SUDP",7,10,"S","YU",5541
2024-01-26,2024-09-21 19:27:00,"Friday","UNION STATION","MUSAN",3,6,"S","YU",5406
2024-01-26,2024-09-21 19:41:00,"Friday","VAUGHAN MC STATION","SUG",5,10,"S","YU",6091
2024-01-26,2024-09-21 20:01:00,"Friday","DOWNSVIEW PARK STATION","PUOPO",9,14,"S","YU",5466
2024-01-26,2024-09-21 20:35:00,"Friday","DUNDAS STATION","SUDP",5,10,"S","YU",5991
2024-01-26,2024-09-21 20:43:00,"Friday","OSSINGTON STATION","SUUT",11,16,"W","BD",5203
2024-01-26,2024-09-21 20:45:00,"Friday","LAWRENCE STATION","PUOPO",5,9,"N","YU",5531
2024-01-26,2024-09-21 20:57:00,"Friday","SHEPPARD STATION","PUOPO",6,11,"N","YU",5531
2024-01-26,2024-09-21 21:02:00,"Friday","BAY STATION","TUO",6,12,"E","BD",5362
2024-01-26,2024-09-21 21:16:00,"Friday","CASTLE FRANK STATION","SUO",11,16,"E","BD",5364
2024-01-26,2024-09-21 22:16:00,"Friday","ST CLAIR STATION","SUDP",5,10,"S","YU",5566
2024-01-26,2024-09-21 22:23:00,"Friday","ST CLAIR STATION","SUDP",5,10,"N","YU",5541
2024-01-26,2024-09-21 01:05:00,"Friday","COLLEGE STATION","MUIR",6,11,"S","YU",5566
2024-01-26,2024-09-21 01:22:00,"Friday","WARDEN STATION","SUAP",11,16,"E","BD",5362
2024-01-26,2024-09-21 00:03:00,"Friday","SHEPPARD-YONGE STATION","SUDP",4,11,"E","SHP",6156
2024-01-27,2024-09-21 05:53:00,"Saturday","KEELE STATION","SUG",6,12,"W","BD",5278
2024-01-27,2024-09-21 06:04:00,"Saturday","KEELE STATION","SUG",5,10,"W","BD",5235
2024-01-27,2024-09-21 06:13:00,"Saturday","ST GEORGE YUS STATION","SUDP",3,9,"N","YU",5836
2024-01-27,2024-09-21 06:19:00,"Saturday","DAVISVILLE STATION","MUATC",7,13,"S","YU",6001
2024-01-27,2024-09-21 06:35:00,"Saturday","CASTLE FRANK STATION","EUDO",6,11,"W","BD",5281
2024-01-27,2024-09-21 06:37:00,"Saturday","DAVISVILLE STATION","MUATC",4,0,"N","YU",6001
2024-01-27,2024-09-21 06:38:00,"Saturday","DAVISVILLE STATION","MUATC",5,13,"N","YU",5586
2024-01-27,2024-09-21 09:44:00,"Saturday","FINCH STATION","MUPAA",5,11,"S","YU",5661
2024-01-27,2024-09-21 10:44:00,"Saturday","LANSDOWNE STATION","MUDD",5,10,"W","BD",5203
2024-01-27,2024-09-21 10:55:00,"Saturday","MAIN STREET STATION","EUDO",16,20,"W","BD",5041
2024-01-27,2024-09-21 11:23:00,"Saturday","UNION STATION","SUDP",4,10,"N","YU",5501
2024-01-27,2024-09-21 11:55:00,"Saturday","LAWRENCE STATION","SUDP",4,8,"N","YU",5996
2024-01-27,2024-09-21 12:44:00,"Saturday","KING STATION","SUDP",7,13,"N","YU",5831
2024-01-27,2024-09-21 13:21:00,"Saturday","SHEPPARD WEST STATION","MUSAN",6,12,"N","YU",5646
2024-01-27,2024-09-21 13:31:00,"Saturday","YONGE BD STATION","SUDP",5,9,"E","BD",5036
2024-01-27,2024-09-21 14:50:00,"Saturday","VAUGHAN MC STATION","SUDP",6,12,"S","YU",5686
2024-01-27,2024-09-21 16:52:00,"Saturday","CHRISTIE STATION","SUDP",5,9,"E","BD",5254
2024-01-27,2024-09-21 18:18:00,"Saturday","CHRISTIE STATION","TUSC",3,7,"W","BD",5199
2024-01-27,2024-09-21 19:07:00,"Saturday","WILSON STATION","TUOPO",5,12,"S","YU",5451
2024-01-27,2024-09-21 20:37:00,"Saturday","OLD MILL STATION","TUOS",3,8,"E","BD",5322
2024-01-27,2024-09-21 20:39:00,"Saturday","VAUGHAN MC STATION","MUI",7,14,"S","YU",5611
2024-01-27,2024-09-21 21:02:00,"Saturday","WILSON STATION","TUOPO",5,12,"N","YU",5626
2024-01-27,2024-09-21 21:42:00,"Saturday","ISLINGTON STATION","TUS",5,10,"W","BD",5378
2024-01-27,2024-09-21 22:08:00,"Saturday","ST CLAIR WEST STATION","SUDP",10,17,"S","YU",5831
2024-01-27,2024-09-21 22:51:00,"Saturday","WELLESLEY STATION","SUUT",6,13,"S","YU",5911
2024-01-27,2024-09-21 23:13:00,"Saturday","KENNEDY BD STATION","MUSAN",5,11,"W","BD",5171
2024-01-27,2024-09-21 23:21:00,"Saturday","COLLEGE STATION","PUOPO",5,12,"N","YU",5581
2024-01-27,2024-09-21 23:46:00,"Saturday","LAWRENCE STATION","TUATC",5,11,"N","YU",5781
2024-01-27,2024-09-21 01:14:00,"Saturday","ROSEDALE STATION","SUAP",4,10,"N","YU",5831
2024-01-27,2024-09-21 01:24:00,"Saturday","ST GEORGE YUS STATION","SUDP",8,15,"S","YU",5706
2024-01-28,2024-09-21 08:20:00,"Sunday","GREENWOOD STATION","PUSRA",4,9,"E","BD",5072
2024-01-28,2024-09-21 10:01:00,"Sunday","COLLEGE STATION","PUOPO",8,15,"N","YU",5406
2024-01-28,2024-09-21 10:28:00,"Sunday","WILSON STATION","TUOPO",6,14,"N","YU",5841
2024-01-28,2024-09-21 13:06:00,"Sunday","KING STATION","SUUT",10,17,"N","YU",5566
2024-01-28,2024-09-21 13:16:00,"Sunday","UNION STATION","MUATC",4,11,"N","YU",6011
2024-01-28,2024-09-21 13:20:00,"Sunday","ST CLAIR STATION","PUOPO",6,13,"N","YU",5706
2024-01-28,2024-09-21 13:24:00,"Sunday","WARDEN STATION","SUUT",22,26,"W","BD",5160
2024-01-28,2024-09-21 13:57:00,"Sunday","ST GEORGE YUS STATION","PUSRA",7,14,"S","YU",5946
2024-01-28,2024-09-21 15:00:00,"Sunday","WARDEN STATION","EUNT",4,8,"E","BD",5015
2024-01-28,2024-09-21 16:47:00,"Sunday","OLD MILL STATION","TUMVS",3,6,"E","BD",5507
2024-01-28,2024-09-21 17:27:00,"Sunday","DAVISVILLE STATION","MUIR",5,12,"S","YU",5466
2024-01-28,2024-09-21 17:41:00,"Sunday","ST CLAIR STATION","SUDP",12,19,"S","YU",6011
2024-01-28,2024-09-21 18:11:00,"Sunday","COLLEGE STATION","SUO",17,24,"N","YU",5891
2024-01-28,2024-09-21 18:19:00,"Sunday","WILSON STATION","TUOPO",3,10,"S","YU",5451
2024-01-28,2024-09-21 18:50:00,"Sunday","ST ANDREW STATION","TUOPO",8,15,"S","YU",5451
2024-01-28,2024-09-21 20:10:00,"Sunday","SHERBOURNE STATION","SUAP",5,10,"E","BD",5078
2024-01-28,2024-09-21 20:26:00,"Sunday","UNION STATION","MUIR",4,11,"N","YU",5891
2024-01-28,2024-09-21 22:40:00,"Sunday","CASTLE FRANK STATION","PUTDN",5,11,"E","BD",5295
2024-01-28,2024-09-21 22:54:00,"Sunday","ST ANDREW STATION","TUOPO",7,14,"S","YU",6126
2024-01-28,2024-09-21 23:56:00,"Sunday","SHERBOURNE STATION","MUDD",3,9,"W","BD",5065
2024-01-28,2024-09-21 23:57:00,"Sunday","UNION STATION","SUEAS",10,17,"N","YU",5686
2024-01-29,2024-09-21 06:17:00,"Monday","DUNDAS STATION","SUUT",7,10,"N","YU",5516
2024-01-29,2024-09-21 07:18:00,"Monday","ST GEORGE TO PAPE","MUO",6,9,"E","BD",0
2024-01-29,2024-09-21 07:26:00,"Monday","WOODBINE STATION","SUDP",3,8,"E","BD",5072
2024-01-29,2024-09-21 08:06:00,"Monday","BLOOR STATION","SUDP",10,13,"N","YU",5396
2024-01-29,2024-09-21 09:04:00,"Monday","QUEEN STATION","SUO",14,17,"S","YU",5836
2024-01-29,2024-09-21 09:22:00,"Monday","QUEEN STATION","SUDP",11,14,"N","YU",5541
2024-01-29,2024-09-21 10:03:00,"Monday","WELLESLEY STATION","MUPAA",5,8,"S","YU",5741
2024-01-29,2024-09-21 10:12:00,"Monday","UNION STATION","TUATC",6,9,"N","YU",5946
2024-01-29,2024-09-21 12:25:00,"Monday","KENNEDY BD STATION","MUPAA",3,7,NA,"BD",5052
2024-01-29,2024-09-21 13:51:00,"Monday","BLOOR STATION","MUSAN",7,12,"N","YU",5665
2024-01-29,2024-09-21 14:38:00,"Monday","KENNEDY BD STATION","MUI",4,8,"W","BD",5182
2024-01-29,2024-09-21 16:29:00,"Monday","ST GEORGE BD STATION","MUDD",5,8,"W","BD",5160
2024-01-29,2024-09-21 17:02:00,"Monday","BLOOR STATION","MUSAN",3,6,"S","YU",5491
2024-01-29,2024-09-21 17:30:00,"Monday","SPADINA YUS STATION","MUPAA",5,8,"N","YU",5846
2024-01-29,2024-09-21 18:05:00,"Monday","LANSDOWNE STATION","SUUT",5,8,"E","BD",5324
2024-01-29,2024-09-21 18:05:00,"Monday","SHERBOURNE STATION","MUIR",15,18,"W","BD",5212
2024-01-29,2024-09-21 18:12:00,"Monday","BLOOR STATION","SUDP",6,9,"S","YU",5631
2024-01-29,2024-09-21 18:26:00,"Monday","BAY STATION","MUD",3,6,"W","BD",5212
2024-01-29,2024-09-21 19:06:00,"Monday","FINCH WEST STATION","MUIR",8,11,"N","YU",5631
2024-01-29,2024-09-21 20:10:00,"Monday","BLOOR STATION","SUDP",4,8,"N","YU",5671
2024-01-29,2024-09-21 21:07:00,"Monday","MUSEUM STATION","MUIR",4,9,"N","YU",5436
2024-01-29,2024-09-21 21:38:00,"Monday","KEELE STATION","SUO",5,10,"W","BD",5108
2024-01-29,2024-09-21 21:59:00,"Monday","BLOOR STATION","MUPAA",4,9,"N","YU",5591
2024-01-29,2024-09-21 22:07:00,"Monday","ST CLAIR STATION","SUDP",25,30,"S","YU",5786
2024-01-29,2024-09-21 23:20:00,"Monday","ST CLAIR STATION","PUTO",36,41,"N","YU",5661
2024-01-29,2024-09-21 01:26:00,"Monday","DAVISVILLE STATION","SUDP",12,18,"S","YU",5836
2024-01-29,2024-09-21 01:35:00,"Monday","KIPLING STATION","SUO",5,0,"W","BD",5166
2024-01-30,2024-09-21 05:15:00,"Tuesday","CHRISTIE STATION","PUTWZ",19,0,"W","BD",5190
2024-01-30,2024-09-21 05:50:00,"Tuesday","WOODBINE STATION","PUTWZ",5,0,"W","BD",5146
2024-01-30,2024-09-21 06:00:00,"Tuesday","KEELE STATION","EUCO",5,7,"W","BD",5085
2024-01-30,2024-09-21 06:17:00,"Tuesday","OSSINGTON STATION","MUPR1",135,140,"W","BD",5342
2024-01-30,2024-09-21 06:48:00,"Tuesday","SUMMERHILL STATION","PUOPO",7,10,"N","YU",5841
2024-01-30,2024-09-21 08:39:00,"Tuesday","LAWRENCE STATION","SUDP",3,6,"S","YU",5626
2024-01-30,2024-09-21 08:55:00,"Tuesday","YORK UNIVERSITY STATIO","PUOPO",3,6,"N","YU",5476
2024-01-30,2024-09-21 08:58:00,"Tuesday","YORK UNIVERSITY STATIO","SUDP",3,6,"S","YU",6016
2024-01-30,2024-09-21 09:59:00,"Tuesday","QUEEN'S PARK STATION","MUIR",7,10,"N","YU",5506
2024-01-30,2024-09-21 11:06:00,"Tuesday","GREENWOOD STATION","TUO",9,13,"W","BD",5078
2024-01-30,2024-09-21 11:58:00,"Tuesday","CHRISTIE STATION","MUPAA",4,8,"W","BD",5206
2024-01-30,2024-09-21 12:18:00,"Tuesday","COXWELL STATION","MUTO",3,7,"W","BD",5203
2024-01-30,2024-09-21 12:34:00,"Tuesday","ROYAL YORK STATION","EUSC",3,7,"E","BD",5171
2024-01-30,2024-09-21 12:49:00,"Tuesday","BAY STATION","MUDD",3,7,"E","BD",5139
2024-01-30,2024-09-21 13:13:00,"Tuesday","FINCH STATION","SUDP",5,10,"S","YU",5741
2024-01-30,2024-09-21 13:45:00,"Tuesday","WILSON STATION","MUATC",3,8,"N","YU",5666
